Country,iso3c,year,operational_3.1,average_3.2
Singapore,SGP,2020,11600000.000000002,0.014936903102240138
Singapore,SGP,2021,12029725.294783618,0.014936903102240138
Singapore,SGP,2022,12475369.885168688,0.014936903102240138
Singapore,SGP,2023,12937523.505982378,0.014936903102240138
Singapore,SGP,2024,13416797.738946019,0.014936903102240138
Singapore,SGP,2025,13913826.821999524,0.014936903102240138
Singapore,SGP,2026,14142875.726796832,0.014936903102240138
Singapore,SGP,2027,14375695.22623068,0.014936903102240138
Singapore,SGP,2028,14612347.39169114,0.014936903102240138
Singapore,SGP,2029,14852895.3163852,0.014936903102240138
Singapore,SGP,2030,15215307.58383138,0.014936903102240138
Singapore,SGP,2031,15347369.293332258,0.014936903102240138
Singapore,SGP,2032,15480577.23632333,0.014936903102240138
Singapore,SGP,2033,15614941.36157189,0.014936903102240138
Singapore,SGP,2034,15750471.70419582,0.014936903102240138
Singapore,SGP,2035,15926327.516190812,0.014936903102240138
Singapore,SGP,2036,15961781.588213267,0.014936903102240138
Singapore,SGP,2037,15997314.585601391,0.014936903102240138
Singapore,SGP,2038,16032926.684053287,0.014936903102240138
Singapore,SGP,2039,16068618.059658188,0.014936903102240138
Singapore,SGP,2040,16132874.519114608,0.014936903102240138
Singapore,SGP,2041,16106591.337611232,0.014936903102240138
Singapore,SGP,2042,16080350.975856386,0.014936903102240138
Singapore,SGP,2043,16054153.364089455,0.014936903102240138
Singapore,SGP,2044,16027998.432663474,0.014936903102240138
Singapore,SGP,2045,16020839.5704314,0.014936903102240138
Singapore,SGP,2046,15958285.17401065,0.014936903102240138
Singapore,SGP,2047,15895975.025245858,0.014936903102240138
Singapore,SGP,2048,15833908.170456382,0.014936903102240138
Singapore,SGP,2049,15772083.659685263,0.014936903102240138
Singapore,SGP,2050,15722531.698662369,0.014936903102240138
Solomon Islands,SLB,2020,0,0
Solomon Islands,SLB,2021,0,0
Solomon Islands,SLB,2022,0,0
Solomon Islands,SLB,2023,0,0
Solomon Islands,SLB,2024,0,0
Solomon Islands,SLB,2025,0,0
Solomon Islands,SLB,2026,0,0
Solomon Islands,SLB,2027,0,0
Solomon Islands,SLB,2028,0,0
Solomon Islands,SLB,2029,0,0
Solomon Islands,SLB,2030,0,0
Solomon Islands,SLB,2031,0,0
Solomon Islands,SLB,2032,0,0
Solomon Islands,SLB,2033,0,0
Solomon Islands,SLB,2034,0,0
Solomon Islands,SLB,2035,0,0
Solomon Islands,SLB,2036,0,0
Solomon Islands,SLB,2037,0,0
Solomon Islands,SLB,2038,0,0
Solomon Islands,SLB,2039,0,0
Solomon Islands,SLB,2040,0,0
Solomon Islands,SLB,2041,0,0
Solomon Islands,SLB,2042,0,0
Solomon Islands,SLB,2043,0,0
Solomon Islands,SLB,2044,0,0
Solomon Islands,SLB,2045,0,0
Solomon Islands,SLB,2046,0,0
Solomon Islands,SLB,2047,0,0
Solomon Islands,SLB,2048,0,0
Solomon Islands,SLB,2049,0,0
Solomon Islands,SLB,2050,0,0
Sierra Leone,SLE,2020,NA,NA
Sierra Leone,SLE,2021,NA,NA
Sierra Leone,SLE,2022,NA,NA
Sierra Leone,SLE,2023,NA,NA
Sierra Leone,SLE,2024,NA,NA
Sierra Leone,SLE,2025,NA,NA
Sierra Leone,SLE,2026,NA,NA
Sierra Leone,SLE,2027,NA,NA
Sierra Leone,SLE,2028,NA,NA
Sierra Leone,SLE,2029,NA,NA
Sierra Leone,SLE,2030,NA,NA
Sierra Leone,SLE,2031,NA,NA
Sierra Leone,SLE,2032,NA,NA
Sierra Leone,SLE,2033,NA,NA
Sierra Leone,SLE,2034,NA,NA
Sierra Leone,SLE,2035,NA,NA
Sierra Leone,SLE,2036,NA,NA
Sierra Leone,SLE,2037,NA,NA
Sierra Leone,SLE,2038,NA,NA
Sierra Leone,SLE,2039,NA,NA
Sierra Leone,SLE,2040,NA,NA
Sierra Leone,SLE,2041,NA,NA
Sierra Leone,SLE,2042,NA,NA
Sierra Leone,SLE,2043,NA,NA
Sierra Leone,SLE,2044,NA,NA
Sierra Leone,SLE,2045,NA,NA
Sierra Leone,SLE,2046,NA,NA
Sierra Leone,SLE,2047,NA,NA
Sierra Leone,SLE,2048,NA,NA
Sierra Leone,SLE,2049,NA,NA
Sierra Leone,SLE,2050,NA,NA
El Salvador,SLV,2020,899999.9999999999,0.011959125285374898
El Salvador,SLV,2021,930729.8455083708,0.011959125285374898
El Salvador,SLV,2022,962508.9392444841,0.011959125285374898
El Salvador,SLV,2023,995373.1070260496,0.011959125285374898
El Salvador,SLV,2024,1029359.397917269,0.011959125285374898
El Salvador,SLV,2025,1064506.1259956995,0.011959125285374898
El Salvador,SLV,2026,1093332.2995175167,0.011959125285374898
El Salvador,SLV,2027,1122939.0681525215,0.011959125285374898
El Salvador,SLV,2028,1153347.5699379991,0.011959125285374898
El Salvador,SLV,2029,1184579.5153163327,0.011959125285374898
El Salvador,SLV,2030,1225592.98908408,0.011959125285374898
El Salvador,SLV,2031,1262244.5724725155,0.011959125285374898
El Salvador,SLV,2032,1299992.2281923401,0.011959125285374898
El Salvador,SLV,2033,1338868.7344878903,0.011959125285374898
El Salvador,SLV,2034,1378907.8498429193,0.011959125285374898
El Salvador,SLV,2035,1421222.941566799,0.011959125285374898
El Salvador,SLV,2036,1466416.680061117,0.011959125285374898
El Salvador,SLV,2037,1513047.5428371762,0.011959125285374898
El Salvador,SLV,2038,1561161.2292832094,0.011959125285374898
El Salvador,SLV,2039,1610804.8919909846,0.011959125285374898
El Salvador,SLV,2040,1663185.460194701,0.011959125285374898
El Salvador,SLV,2041,1717141.2936894028,0.011959125285374898
El Salvador,SLV,2042,1772847.5224573812,0.011959125285374898
El Salvador,SLV,2043,1830360.9315284337,0.011959125285374898
El Salvador,SLV,2044,1889740.148110326,0.011959125285374898
El Salvador,SLV,2045,1952288.7977606624,0.011959125285374898
El Salvador,SLV,2046,2014922.5727801502,0.011959125285374898
El Salvador,SLV,2047,2079565.7788723835,0.011959125285374898
El Salvador,SLV,2048,2146282.883063895,0.011959125285374898
El Salvador,SLV,2049,2215140.4206270864,0.011959125285374898
El Salvador,SLV,2050,2287519.5522969924,0.011959125285374898
Serbia,SRB,2020,23199999.999999996,0.12841036665269553
Serbia,SRB,2021,24248284.550126754,0.12841036665269553
Serbia,SRB,2022,25343935.501030855,0.12841036665269553
Serbia,SRB,2023,26489093.08832135,0.12841036665269553
Serbia,SRB,2024,27685994.253466036,0.12841036665269553
Serbia,SRB,2025,28936977.013414595,0.12841036665269553
Serbia,SRB,2026,30045416.22478178,0.12841036665269553
Serbia,SRB,2027,31196314.51833736,0.12841036665269553
Serbia,SRB,2028,32391298.301413205,0.12841036665269553
Serbia,SRB,2029,33632056.281340875,0.12841036665269553
Serbia,SRB,2030,35212798.98876071,0.12841036665269553
Serbia,SRB,2031,36272174.407094695,0.12841036665269553
Serbia,SRB,2032,37363421.0855727,0.12841036665269553
Serbia,SRB,2033,38487497.86957248,0.12841036665269553
Serbia,SRB,2034,39645392.45129034,0.12841036665269553
Serbia,SRB,2035,40915803.59346644,0.12841036665269553
Serbia,SRB,2036,41902203.56219354,0.12841036665269553
Serbia,SRB,2037,42912383.70417526,0.12841036665269553
Serbia,SRB,2038,43946917.31286047,0.12841036665269553
Serbia,SRB,2039,45006391.50268134,0.12841036665269553
Serbia,SRB,2040,46166001.63779994,0.12841036665269553
Serbia,SRB,2041,47091390.8822553,0.12841036665269553
Serbia,SRB,2042,48035329.38857812,0.12841036665269553
Serbia,SRB,2043,48998188.97340438,0.12841036665269553
Serbia,SRB,2044,49980348.90636797,0.12841036665269553
Serbia,SRB,2045,51055393.68809554,0.12841036665269553
Serbia,SRB,2046,51914734.750901565,0.12841036665269553
Serbia,SRB,2047,52788539.84990198,0.12841036665269553
Serbia,SRB,2048,53677052.43714641,0.12841036665269553
Serbia,SRB,2049,54580520.0623581,0.12841036665269553
Serbia,SRB,2050,55569960.81714802,0.12841036665269553
Sao Tome and Principe,STP,2020,10000.003952693067,0.008732693983697807
Sao Tome and Principe,STP,2021,10250.363284138039,0.008732693983697807
Sao Tome and Principe,STP,2022,10506.99059258963,0.008732693983697807
Sao Tome and Principe,STP,2023,10770.042802639104,0.008732693983697807
Sao Tome and Principe,STP,2024,11039.680767629741,0.008732693983697807
Sao Tome and Principe,STP,2025,11466.950292923666,0.008732693983697807
Sao Tome and Principe,STP,2026,11968.450411028502,0.008732693983697807
Sao Tome and Principe,STP,2027,12491.883332715322,0.008732693983697807
Sao Tome and Principe,STP,2028,13038.208275849902,0.008732693983697807
Sao Tome and Principe,STP,2029,13608.426409109725,0.008732693983697807
Sao Tome and Principe,STP,2030,14366.486180054595,0.008732693983697807
Sao Tome and Principe,STP,2031,15018.179383274995,0.008732693983697807
Sao Tome and Principe,STP,2032,15699.434723388216,0.008732693983697807
Sao Tome and Principe,STP,2033,16411.593199400162,0.008732693983697807
Sao Tome and Principe,STP,2034,17156.05664077498,0.008732693983697807
Sao Tome and Principe,STP,2035,18063.844971587034,0.008732693983697807
Sao Tome and Principe,STP,2036,18907.129667144905,0.008732693983697807
Sao Tome and Principe,STP,2037,19789.78189928653,0.008732693983697807
Sao Tome and Principe,STP,2038,20713.63948499688,0.008732693983697807
Sao Tome and Principe,STP,2039,21680.626037111124,0.008732693983697807
Sao Tome and Principe,STP,2040,22858.485808636153,0.008732693983697807
Sao Tome and Principe,STP,2041,23927.306278306816,0.008732693983697807
Sao Tome and Principe,STP,2042,25046.102814019225,0.008732693983697807
Sao Tome and Principe,STP,2043,26217.212204081523,0.008732693983697807
Sao Tome and Principe,STP,2044,27443.080500696105,0.008732693983697807
Sao Tome and Principe,STP,2045,28932.34445393418,0.008732693983697807
Sao Tome and Principe,STP,2046,30255.389854372388,0.008732693983697807
Sao Tome and Principe,STP,2047,31638.936716571072,0.008732693983697807
Sao Tome and Principe,STP,2048,33085.75170815475,0.008732693983697807
Sao Tome and Principe,STP,2049,34598.728013521606,0.008732693983697807
Sao Tome and Principe,STP,2050,36436.398187313374,0.008732693983697807
Suriname,SUR,2020,500000,0.03726978134409336
Suriname,SUR,2021,506353.26207117015,0.03726978134409336
Suriname,SUR,2022,512787.2520202303,0.03726978134409336
Suriname,SUR,2023,519302.99561790953,0.03726978134409336
Suriname,SUR,2024,525901.5316689183,0.03726978134409336
Suriname,SUR,2025,532583.9121775633,0.03726978134409336
Suriname,SUR,2026,548014.9977408154,0.03726978134409336
Suriname,SUR,2027,563893.1835566583,0.03726978134409336
Suriname,SUR,2028,580231.423907216,0.03726978134409336
Suriname,SUR,2029,597043.0484119658,0.03726978134409336
Suriname,SUR,2030,618853.8301011941,0.03726978134409336
Suriname,SUR,2031,637435.2457566119,0.03726978134409336
Suriname,SUR,2032,656574.5783076931,0.03726978134409336
Suriname,SUR,2033,676288.579506201,0.03726978134409336
Suriname,SUR,2034,696594.5040841616,0.03726978134409336
Suriname,SUR,2035,718055.0736160745,0.03726978134409336
Suriname,SUR,2036,740114.6239288315,0.03726978134409336
Suriname,SUR,2037,762851.8712287433,0.03726978134409336
Suriname,SUR,2038,786287.6352152103,0.03726978134409336
Suriname,SUR,2039,810443.3751948468,0.03726978134409336
Suriname,SUR,2040,835923.3642895756,0.03726978134409336
Suriname,SUR,2041,861460.7749898833,0.03726978134409336
Suriname,SUR,2042,887778.3521182828,0.03726978134409336
Suriname,SUR,2043,914899.9297142805,0.03726978134409336
Suriname,SUR,2044,942850.0699459184,0.03726978134409336
Suriname,SUR,2045,972273.1685993907,0.03726978134409336
Suriname,SUR,2046,1001168.1871614142,0.03726978134409336
Suriname,SUR,2047,1030921.9377389497,0.03726978134409336
Suriname,SUR,2048,1061559.941017263,0.03726978134409336
Suriname,SUR,2049,1093108.4761317119,0.03726978134409336
Suriname,SUR,2050,1126240.7969221347,0.03726978134409336
Slovak Republic,SVK,2020,8400000,0.03479608858716263
Slovak Republic,SVK,2021,8532163.611078281,0.03479608858716263
Slovak Republic,SVK,2022,8666406.653120043,0.03479608858716263
Slovak Republic,SVK,2023,8802761.843399707,0.03479608858716263
Slovak Republic,SVK,2024,8941262.41395754,0.03479608858716263
Slovak Republic,SVK,2025,9081942.119698862,0.03479608858716263
Slovak Republic,SVK,2026,9330911.147991996,0.03479608858716263
Slovak Republic,SVK,2027,9586705.321857769,0.03479608858716263
Slovak Republic,SVK,2028,9849511.743332153,0.03479608858716263
Slovak Republic,SVK,2029,10119522.643597674,0.03479608858716263
Slovak Republic,SVK,2030,10484009.642412253,0.03479608858716263
Slovak Republic,SVK,2031,10704164.130983822,0.03479608858716263
Slovak Republic,SVK,2032,10928941.659832092,0.03479608858716263
Slovak Republic,SVK,2033,11158439.308519416,0.03479608858716263
Slovak Republic,SVK,2034,11392756.195189005,0.03479608858716263
Slovak Republic,SVK,2035,11654119.63532931,0.03479608858716263
Slovak Republic,SVK,2036,11855192.005267384,0.03479608858716263
Slovak Republic,SVK,2037,12059733.54312355,0.03479608858716263
Slovak Republic,SVK,2038,12267804.103596134,0.03479608858716263
Slovak Republic,SVK,2039,12479464.574076314,0.03479608858716263
Slovak Republic,SVK,2040,12715322.053722087,0.03479608858716263
Slovak Republic,SVK,2041,12884061.916247645,0.03479608858716263
Slovak Republic,SVK,2042,13055041.056794235,0.03479608858716263
Slovak Republic,SVK,2043,13228289.191908844,0.03479608858716263
Slovak Republic,SVK,2044,13403836.432494674,0.03479608858716263
Slovak Republic,SVK,2045,13601213.218077196,0.03479608858716263
Slovak Republic,SVK,2046,13757756.11274176,0.03479608858716263
Slovak Republic,SVK,2047,13916100.73475792,0.03479608858716263
Slovak Republic,SVK,2048,14076267.821071027,0.03479608858716263
Slovak Republic,SVK,2049,14238278.347297862,0.03479608858716263
Slovak Republic,SVK,2050,14420517.548389737,0.03479608858716263
Slovenia,SVN,2020,3600000,0.032330791561917864
Slovenia,SVN,2021,3726827.634750133,0.032330791561917864
Slovenia,SVN,2022,3858123.3942047977,0.032330791561917864
Slovenia,SVN,2023,3994044.689944007,0.032330791561917864
Slovenia,SVN,2024,4134754.479141764,0.032330791561917864
Slovenia,SVN,2025,4280421.459936782,0.032330791561917864
Slovenia,SVN,2026,4349866.0482022185,0.032330791561917864
Slovenia,SVN,2027,4420437.289738716,0.032330791561917864
Slovenia,SVN,2028,4492153.46311376,0.032330791561917864
Slovenia,SVN,2029,4565033.143442177,0.032330791561917864
Slovenia,SVN,2030,4677947.533094014,0.032330791561917864
Slovenia,SVN,2031,4740687.328344692,0.032330791561917864
Slovenia,SVN,2032,4804268.578502731,0.032330791561917864
Slovenia,SVN,2033,4868702.56901078,0.032330791561917864
Slovenia,SVN,2034,4934000.736669826,0.032330791561917864
Slovenia,SVN,2035,5009685.891255208,0.032330791561917864
Slovenia,SVN,2036,5059521.758928291,0.032330791561917864
Slovenia,SVN,2037,5109853.388962656,0.032330791561917864
Slovenia,SVN,2038,5160685.713154022,0.032330791561917864
Slovenia,SVN,2039,5212023.712359132,0.032330791561917864
Slovenia,SVN,2040,5272391.440875062,0.032330791561917864
Slovenia,SVN,2041,5309789.988452165,0.032330791561917864
Slovenia,SVN,2042,5347453.814390438,0.032330791561917864
Slovenia,SVN,2043,5385384.800383513,0.032330791561917864
Slovenia,SVN,2044,5423584.841472406,0.032330791561917864
Slovenia,SVN,2045,5469897.9864582615,0.032330791561917864
Slovenia,SVN,2046,5509728.200110568,0.032330791561917864
Slovenia,SVN,2047,5549848.445848206,0.032330791561917864
Slovenia,SVN,2048,5590260.835600867,0.032330791561917864
Slovenia,SVN,2049,5630967.496676692,0.032330791561917864
Slovenia,SVN,2050,5679202.835367417,0.032330791561917864
Sweden,SWE,2020,6900000,0.00913914928501931
Sweden,SWE,2021,7034123.337837471,0.00913914928501931
Sweden,SWE,2022,7170853.7872333005,0.00913914928501931
Sweden,SWE,2023,7310242.025651877,0.00913914928501931
Sweden,SWE,2024,7452339.715634513,0.00913914928501931
Sweden,SWE,2025,7597199.523947502,0.00913914928501931
Sweden,SWE,2026,7710745.259806204,0.00913914928501931
Sweden,SWE,2027,7825988.020218632,0.00913914928501931
Sweden,SWE,2028,7942953.168465178,0.00913914928501931
Sweden,SWE,2029,8061666.446899122,0.00913914928501931
Sweden,SWE,2030,8250679.352080039,0.00913914928501931
Sweden,SWE,2031,8358666.167961966,0.00913914928501931
Sweden,SWE,2032,8468066.340478744,0.00913914928501931
Sweden,SWE,2033,8578898.367971689,0.00913914928501931
Sweden,SWE,2034,8691180.990892718,0.00913914928501931
Sweden,SWE,2035,8821681.7404854,0.00913914928501931
Sweden,SWE,2036,8934098.24913681,0.00913914928501931
Sweden,SWE,2037,9047947.304528072,0.00913914928501931
Sweden,SWE,2038,9163247.16189756,0.00913914928501931
Sweden,SWE,2039,9280016.3091139,0.00913914928501931
Sweden,SWE,2040,9413483.586809332,0.00913914928501931
Sweden,SWE,2041,9531135.185673146,0.00913914928501931
Sweden,SWE,2042,9650257.217728622,0.00913914928501931
Sweden,SWE,2043,9770868.060743613,0.00913914928501931
Sweden,SWE,2044,9892986.32217498,0.00913914928501931
Sweden,SWE,2045,10031012.208101891,0.00913914928501931
Sweden,SWE,2046,10152296.090840885,0.00913914928501931
Sweden,SWE,2047,10275046.403876953,0.00913914928501931
Sweden,SWE,2048,10399280.87766007,0.00913914928501931
Sweden,SWE,2049,10525017.457017165,0.00913914928501931
Sweden,SWE,2050,10665856.89441341,0.00913914928501931
Chad,TCD,2020,129999.99918780857,0.004034414924802851
Chad,TCD,2021,133391.87073688107,0.004034414924802851
Chad,TCD,2022,136872.2406911634,0.004034414924802851
Chad,TCD,2023,140443.41809084528,0.004034414924802851
Chad,TCD,2024,144107.77222202203,0.004034414924802851
Chad,TCD,2025,149839.30397777175,0.004034414924802851
Chad,TCD,2026,159586.50123964786,0.004034414924802851
Chad,TCD,2027,169967.76347606507,0.004034414924802851
Chad,TCD,2028,181024.33725063942,0.004034414924802851
Chad,TCD,2029,192800.15225738916,0.004034414924802851
Chad,TCD,2030,207697.10085117203,0.004034414924802851
Chad,TCD,2031,221750.13096453142,0.004034414924802851
Chad,TCD,2032,236754.00562294066,0.004034414924802851
Chad,TCD,2033,252773.06008659312,0.004034414924802851
Chad,TCD,2034,269875.9826150511,0.004034414924802851
Chad,TCD,2035,290217.55910847336,0.004034414924802851
Chad,TCD,2036,310121.3543732446,0.004034414924802851
Chad,TCD,2037,331390.19821453514,0.004034414924802851
Chad,TCD,2038,354117.7088388966,0.004034414924802851
Chad,TCD,2039,378403.9250072466,0.004034414924802851
Chad,TCD,2040,407308.8570544086,0.004034414924802851
Chad,TCD,2041,434768.2484335882,0.004034414924802851
Chad,TCD,2042,464078.8594998816,0.004034414924802851
Chad,TCD,2043,495365.4932499263,0.004034414924802851
Chad,TCD,2044,528761.3664780724,0.004034414924802851
Chad,TCD,2045,568457.6284897135,0.004034414924802851
Chad,TCD,2046,605625.4284418575,0.004034414924802851
Chad,TCD,2047,645223.3925505681,0.004034414924802851
Chad,TCD,2048,687410.413670291,0.004034414924802851
Chad,TCD,2049,732355.773640564,0.004034414924802851
Chad,TCD,2050,785749.8247475844,0.004034414924802851
Togo,TGO,2020,200000,0.0088151876198476
Togo,TGO,2021,211923.12957585548,0.0088151876198476
Togo,TGO,2022,224557.06424612415,0.0088151876198476
Togo,TGO,2023,237944.1791170253,0.0088151876198476
Togo,TGO,2024,252129.3755141896,0.0088151876198476
Togo,TGO,2025,270722.3680059973,0.0088151876198476
Togo,TGO,2026,286954.40179250663,0.0088151876198476
Togo,TGO,2027,304159.67958093225,0.0088151876198476
Togo,TGO,2028,322396.555358194,0.0088151876198476
Togo,TGO,2029,341726.8819129341,0.0088151876198476
Togo,TGO,2030,366370.5448466561,0.0088151876198476
Togo,TGO,2031,387856.6394241632,0.0088151876198476
